name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9177134481534589,0.9328459198367008,0.9266659527963121,0.9294158584829783
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9166117489407568,0.9317323507009219,0.9262675404786253,0.9287003118180588
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.919403597812354,0.9339906474713032,0.9285592312689278,0.9309396020480099
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9179345216709229,0.9328875518139259,0.9269568649261348,0.92951621962427
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9174925364760516,0.9319382653154518,0.9263213052297481,0.9287845154966898
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9183018985996518,0.9324244016931059,0.9273061286662465,0.929625949964809
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196227292491377,0.934660351262948,0.9285006096471357,0.9312297408479949
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.918742696967441,0.9334881704687987,0.9277968981871337,0.9303048246002401
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9177876787928027,0.9335856948790633,0.927925990713282,0.9303189809585042
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9185966093429185,0.934221496444505,0.9286975168700913,0.9311472204096868
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9186681965946695,0.9330181245622938,0.9281059103582882,0.93031196425999
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9180812027089866,0.9328189744045702,0.9271514381941535,0.929628051659422
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9197711365811395,0.9344695207554421,0.9287147300906486,0.9312097202454943
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9182281534804784,0.9326201713541398,0.926449945720984,0.9292172915944485
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9188157407797023,0.9335107175677347,0.9283189673796924,0.9306240106623521
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9175665513286528,0.9329027255622799,0.9275559775722109,0.9298826157283455
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9180079970566688,0.9334100825756861,0.9278180509371469,0.9302868600914405
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9189627994445649,0.9330644736377167,0.9280595281584544,0.9302513113697147
Experimento 1,True,5,knn,3sigma,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196974454086515,0.9334008234129392,0.9282745360837401,0.9304096036309917
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8694511248423409,0.8893939854000046,0.8794687190911956,0.8778489867155239
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.851681626082575,0.8518081125500544,0.8517575657537961,0.8443457188019998
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8784871407285607,0.8836509202545045,0.8861021873168072,0.8815892495298234
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8557211538980256,0.8524929148052045,0.8634507607236331,0.8538942924130059
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8751740050343046,0.8902203062115233,0.8902238097982307,0.8861748462955148
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8782662290511534,0.8798793788688888,0.8728811675099877,0.8713789831628912
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8774545472200733,0.8934039514986681,0.884956748569957,0.8826461103283183
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8706231705330255,0.888074284410644,0.8764987965200535,0.876385130936226
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8585138659165921,0.8638405109228049,0.8657081953101995,0.8599427551287768
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8593181031050634,0.8571656173867975,0.8687450193704637,0.856664547106637
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8552042367568979,0.8668412734034046,0.864672467231973,0.8584522087656212
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.86717462865799,0.8642344663570298,0.86739321575664,0.8612052542611869
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8695999637478273,0.8668021840226577,0.8711527326790707,0.8645187546559508
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8654108417732923,0.8786479443030789,0.8615855486485827,0.8598553383280232
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8618171833140744,0.8652301904038163,0.8699056926916671,0.8614088968853203
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8507221303330343,0.863631196564949,0.8605677472204585,0.8528030766628276
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8681982670166729,0.8825052542007807,0.8801650561966055,0.8773959816042044
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.867613916518583,0.8577242361731179,0.8666729204285308,0.8581975415046335
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8766505797650297,0.8873647886567829,0.8861025100900344,0.8827115670135572
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8736396534033346,0.8752515872063847,0.8701631933854209,0.866624843610213
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8680572503805939,0.8763658514981703,0.8804323758652135,0.8726123540110606
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8571074758237927,0.8478955529071225,0.8551595788473815,0.8443345481042573
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8682003169907244,0.884987984412329,0.8826265108908078,0.879458972716308
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.858140986425935,0.861350601961518,0.8692529253441779,0.8594298191314171
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8856809312492648,0.8967909125376152,0.8970058782489835,0.8947436256456369
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8725387633909161,0.8646786192223367,0.868351996323201,0.8628270901818086
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8665117857323963,0.877911316241567,0.8638019769402847,0.8604142807159707
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.858954664284381,0.8522885475684026,0.8577532621355737,0.8502335916708919
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8737804542526713,0.8920642983566106,0.8830029135693135,0.8828673205030124
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.858069291280813,0.8761331863485422,0.860137826515443,0.859168325648757
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8711387929536997,0.8831038850274726,0.8789150246987465,0.8767870302904109
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8515957429591483,0.8652323324375665,0.8481442966345145,0.846302146006067
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8606338088194198,0.8649091110423214,0.8629378050005038,0.8535472977223686
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8908235069445569,0.9029817626558696,0.8995929956539548,0.8989528584154678
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8481564799140306,0.8493990444786306,0.8576060599368065,0.8476333723014132
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8788557584310578,0.8766332145654472,0.8752689489328989,0.8704246915098327
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8689398721031978,0.8747856845687144,0.8773249984937422,0.8703858720105713
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8639370722702168,0.8743053820505272,0.8705449691931856,0.8657102068490445
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8664396050671043,0.876282181563728,0.861096618091674,0.8606255158957404
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8781948036394592,0.8845125090809981,0.8747224173315308,0.8696581700613606
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8475651702935023,0.855816152603612,0.854029376384663,0.8476625929127601
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.872686145735892,0.867538283121027,0.8705206148097329,0.8646467161561441
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8752561658364272,0.8707141962370969,0.8716865117562371,0.8674738280642063
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8621797589877875,0.8766848686593578,0.8690846483747027,0.8672028141004582
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8737133445758227,0.8749042880187343,0.8702794591422209,0.8651125562078745
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8590941704132641,0.8442069776471373,0.8472037961710116,0.8400380593449233
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8700385503015081,0.869434511178679,0.8656978944797652,0.8606129501186042
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8643137280288636,0.8839594416903293,0.8771919653376553,0.874504387152377
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8889125535016256,0.9040219271314307,0.8967965831639306,0.8983789492165402
Experimento 2,True,5,knn,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8589433354804115,0.8481896693431941,0.8571196191693845,0.8453579892300827
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9204319295326814,0.934680535637938,0.9296228238214337,0.9318795315155117
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.921533682692069,0.9358969079003046,0.9315965504269832,0.9334805733790983
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9205055667584838,0.9341673632600859,0.9299824911378669,0.9317915112262705
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9204316597992536,0.9347303642470639,0.9293535770722275,0.9317505968311461
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9239586401551074,0.938230496834619,0.9330833968170993,0.9353772294774633
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196968519951103,0.9340557465514079,0.9295458100416084,0.931537488798585
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9219746428999148,0.9367294920885618,0.9320384309719802,0.9340845051703166
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.919918249192688,0.9344312962744091,0.9295533426015103,0.9317151181422558
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9214604770397512,0.935645211402302,0.9305398613503275,0.9327507658045626
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9205789881975441,0.9355586646261603,0.9303593520411813,0.9326244097981803
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9206527333167177,0.935121399668901,0.9310721780453907,0.9328630528641867
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9200650920708083,0.9348819921707054,0.930113361786906,0.9322737039251813
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9193298526931803,0.9342383476646414,0.9290819450043296,0.9313195517435175
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9214607467731788,0.9354013756704047,0.9312316667753173,0.9330730438827011
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9221210542045506,0.937133856536863,0.932219451573852,0.9344297329651834
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196963664749402,0.934675966886009,0.9300009466831195,0.9319354245721202
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196968519951103,0.9341786219933172,0.9299716759472808,0.9318146735490673
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9211666833901392,0.9357106721713826,0.9304928866130044,0.9327162311947094
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9201372187894148,0.9348651200074611,0.9286418836359284,0.9313870297404947
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9211673846970514,0.9359593608643252,0.9312859713685491,0.933342019294094
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9207997380348949,0.9353527863863018,0.9303896620876904,0.9325605882905306
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.920358777827049,0.9354726637626488,0.9304880248041366,0.9326810602328776
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9199908614314645,0.9348435097600994,0.929788399618438,0.9319776628879302
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9214605309864365,0.9363632915530763,0.9311576220188339,0.9334930131896495
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196968519951103,0.9348189601053936,0.9299902263988296,0.9320660211294125
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9227096664908003,0.9375974896477887,0.9320682559444216,0.9345658413616462
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9205050812383139,0.9356105089505876,0.9301595151682024,0.9325755383601597
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9237377284777001,0.9383997838222573,0.9336589606582046,0.9357265103487264
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9193292592796389,0.9345890756125579,0.9294294596076291,0.9316801612998399
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9207260468624068,0.9358957113623513,0.9307039173334604,0.9330365031627357
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9209465269663296,0.9358258999236595,0.9312034420110914,0.9332616274938165
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9198438567132875,0.9339560604877887,0.9297990744841554,0.9316225052212795
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9209464730196443,0.9356467909874041,0.9304699995461974,0.9328118610817391
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9221218634048343,0.9363895731296449,0.9319171724061748,0.9339040284452429
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9197716221013097,0.9346553613442058,0.9291826845807629,0.9315584308858013
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9195501170103609,0.9347027684442091,0.9292136947467471,0.9316386818115759
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9216819821306999,0.9361426847155844,0.9311450790780306,0.93340332461864
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9193293671730102,0.9345448546720494,0.9292755419393757,0.9316121863376662
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9219739955396881,0.9359289461309525,0.9314376115194374,0.9333812173526516
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9210931001110223,0.9358157521318103,0.9305904109704961,0.9328910864584218
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196236463427925,0.9341226955146811,0.9290676214318475,0.9313095468422947
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9207259929157212,0.9353429038484581,0.9301782653027191,0.932432497046784
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9200650381241227,0.9347648647583802,0.9303847859308665,0.9322968134803752
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9213139038950585,0.9363380966742844,0.9310008047947959,0.9332545900133604
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.918962152084338,0.9337416424141223,0.9290641853389333,0.9311663625234002
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9191834413885445,0.9345447924709136,0.9298472328037455,0.9319311072470278
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9206517083296918,0.9361195497039635,0.9304661021955238,0.9329568303332916
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9205789342508586,0.9358952994808659,0.9301112632149948,0.9326855630704124
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9207993064614103,0.9352245059951836,0.9294944270605965,0.9319292611848745
Experimento 3,True,5,knn,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9190358972035118,0.9335590888995,0.9287250448672653,0.9308601961204472
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9045625948787333,0.9236269813938895,0.9146554228835173,0.9175082989968993
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.901919153339138,0.9165376353697422,0.9128978180388346,0.9129574164305561
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9032398221485669,0.9200898380421046,0.9153187663065079,0.9163186913666932
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9016239031290156,0.9183607176038938,0.9117312663881391,0.9128621297999177
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8980962214662493,0.9163916921213919,0.9111357342262678,0.9118688942772071
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9107339338678372,0.926157751053456,0.9192474031733875,0.9213358856879165
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9011832666012835,0.9174709813988102,0.9123738062749155,0.912769521114482
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9027260339152023,0.920559254155723,0.911959224554997,0.9143684014677194
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9052252220175845,0.9171485336872346,0.9151902296473743,0.9145398319422451
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9056647796116055,0.9234399896298815,0.9172435040833167,0.9188712960667995
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9017712315273061,0.9196330410599292,0.9119789742115249,0.9133719210763284
