name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento_logistic_8_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.3,1e-05,0.8318227182440138,0.8202464205311666,0.8227449634730494,0.8106229132222857
Experimento_logistic_8_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.3,1e-05,0.8845045698237346,0.8861776889326538,0.8894175824811077,0.8833368929299364
Experimento_logistic_8_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.3,1e-05,0.8433731351979464,0.8053675862065992,0.8160896390157596,0.7995901872793804
Experimento_logistic_8_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.3,1e-05,0.7899582021080207,0.7361678497596673,0.7760917498562686,0.7443952741441786
Experimento_logistic_8_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,3,500,adaptive,0.3,1e-05,0.8227300583379458,0.7588431526627819,0.7795095486874131,0.7571787835587668
Experimento_logistic_8_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.003,1e-05,0.9175661737018539,0.9303102390236682,0.9281380520391627,0.9289607994082395
Experimento_logistic_8_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.003,1e-05,0.9184475007040043,0.9329094267371925,0.9279149261596213,0.9300179836200254
Experimento_logistic_8_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.003,1e-05,0.91690565048374,0.9298015653880155,0.9261246215338057,0.9276830212663484
Experimento_logistic_8_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.003,1e-05,0.9183739713715727,0.9317928499750077,0.9279276765169628,0.9295333957582221
Experimento_logistic_8_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.003,1e-05,0.9180804474553887,0.9307850166879094,0.927916787306728,0.9291074861186239
Experimento_logistic_8_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.03,1e-05,0.9162443180653422,0.9319472785995279,0.9254438453951288,0.9279434280879476
Experimento_logistic_8_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.03,1e-05,0.9161705729461689,0.9322723149373804,0.9260340223827036,0.9282417374063933
Experimento_logistic_8_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.03,1e-05,0.9150682263732399,0.9309066516169324,0.9254401751158987,0.926823227735307
Experimento_logistic_8_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.03,1e-05,0.9136725716708692,0.9284982459949533,0.92499190557076,0.925799066076325
Experimento_logistic_8_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.03,1e-05,0.9138195224423609,0.9294771635883337,0.9262478691323279,0.9269077508794874
Experimento_logistic_8_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.3,1e-05,0.8882553210313311,0.909231052799659,0.8977503196394867,0.9002150581189234
Experimento_logistic_8_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.3,1e-05,0.8683562768587061,0.8822522297189103,0.8729926505223731,0.8725833759185007
Experimento_logistic_8_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.3,1e-05,0.8775395671965309,0.8837370909630428,0.8861134773201844,0.882764700421762
Experimento_logistic_8_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.3,1e-05,0.8711494743974425,0.8801106201656378,0.881147774939787,0.8784934855335568
Experimento_logistic_8_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,constant,0.3,1e-05,0.8742330129979143,0.8866627267892504,0.8817807059434427,0.8812616424658449
Experimento_logistic_8_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.003,1e-05,0.9169045715500286,0.9306991327124511,0.9259913051900319,0.9279657791344199
Experimento_logistic_8_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.003,1e-05,0.9168326606181643,0.9302895193155398,0.9265295796927873,0.9281562913271587
Experimento_logistic_8_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.003,1e-05,0.9153623437029653,0.928179088862368,0.92570221364917,0.9266318565634675
Experimento_logistic_8_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.003,1e-05,0.9187415640870441,0.9320271670018038,0.9291825786408141,0.9302509667768888
Experimento_logistic_8_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.003,1e-05,0.9188889464320201,0.9325770712022774,0.9285910600231182,0.9301698712419586
Experimento_logistic_8_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.03,1e-05,0.9193286658660978,0.9342833347309261,0.9293681313770046,0.9311896632973833
Experimento_logistic_8_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.03,1e-05,0.9160235142813061,0.9307889575392053,0.9271427067492555,0.9282408894998578
Experimento_logistic_8_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.03,1e-05,0.9169059741638532,0.9313904023279583,0.9263024466190715,0.9280307303823525
Experimento_logistic_8_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.03,1e-05,0.9133791017013706,0.9270058368863114,0.9258193769322295,0.9257742193151757
Experimento_logistic_8_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.03,1e-05,0.9149215992818617,0.9290357202645303,0.926031083740399,0.9268205393649748
Experimento_logistic_8_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.3,1e-05,0.8696765140946507,0.8796635333573126,0.8778832555466438,0.8752400504450824
Experimento_logistic_8_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.3,1e-05,0.8666696876810585,0.8672888060895847,0.8749060504670151,0.8676412870830947
Experimento_logistic_8_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.3,1e-05,0.861600155798028,0.8709923800515689,0.8721492577183152,0.867629721291253
Experimento_logistic_8_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.3,1e-05,0.8669631037038714,0.8809832253230825,0.880808699786791,0.8776373135930463
Experimento_logistic_8_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,4,500,adaptive,0.3,1e-05,0.8729823669863548,0.8830076777362381,0.8800117598143611,0.8779946795740698
Experimento_logistic_8_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.003,1e-05,0.9183749963585986,0.9324594302704483,0.9287222088176528,0.9302581638156837
Experimento_logistic_8_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.003,1e-05,0.9171990125598672,0.9315274200566691,0.9280406951688415,0.9293636562779317
Experimento_logistic_8_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.003,1e-05,0.9196244555430759,0.9336458281503143,0.9297402471104201,0.9313251955072003
Experimento_logistic_8_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.003,1e-05,0.9200649841774371,0.9345004458276686,0.9296836062037592,0.9317560268462225
Experimento_logistic_8_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.003,1e-05,0.9186692215816953,0.9329686904675911,0.9289352463064162,0.9306110998200348
Experimento_logistic_8_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.03,1e-05,0.9161715979331946,0.931948510567658,0.9270761889733992,0.9287503035890305
Experimento_logistic_8_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.03,1e-05,0.91918349533523,0.9348567756179772,0.9284151984387856,0.930901025614147
Experimento_logistic_8_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.03,1e-05,0.917786869592519,0.9310387799607124,0.9282258617419681,0.9289082109717496
Experimento_logistic_8_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.03,1e-05,0.9166118028874424,0.9321834661143512,0.9275778979677988,0.9292511431672826
Experimento_logistic_8_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.03,1e-05,0.9176395951409141,0.9340214201289807,0.9287804443060225,0.930647696370871
Experimento_logistic_8_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.3,1e-05,0.6352194713009027,0.5711382447365436,0.6208842751919338,0.5798248130854058
Experimento_logistic_8_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.3,1e-05,0.6078925079922014,0.5410816984860348,0.5986150883236248,0.553726618592955
Experimento_logistic_8_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.3,1e-05,0.6458744811677515,0.5653801577717635,0.6296161184862114,0.5863098057956877
Experimento_logistic_8_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.3,1e-05,0.5937079283285914,0.5194001163910718,0.5863233488725214,0.5364022286986502
Experimento_logistic_8_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,constant,0.3,1e-05,0.6266982686350734,0.5694427788595885,0.6090440544425145,0.5651932274700346
Experimento_logistic_8_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.003,1e-05,0.9208722963269859,0.9349564288387342,0.9309050605126531,0.9326107873062627
Experimento_logistic_8_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.003,1e-05,0.9199176557791464,0.9340421750051666,0.930142910969819,0.9317587101500214
Experimento_logistic_8_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.003,1e-05,0.9210196786719621,0.9345585415452087,0.9299570529503992,0.9319544650015305
Experimento_logistic_8_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.003,1e-05,0.919109048909144,0.9321792656222352,0.9290681928521023,0.9303277078990604
Experimento_logistic_8_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.003,1e-05,0.9190362748303107,0.9320760341279343,0.9287687562351706,0.9301853484630828
Experimento_logistic_8_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.03,1e-05,0.9171988507198108,0.9319675300438078,0.9269877073562476,0.9289474112184444
Experimento_logistic_8_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.03,1e-05,0.9156559215658348,0.9312734201756285,0.9249286927961562,0.9272648951222517
Experimento_logistic_8_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.03,1e-05,0.9185220010767757,0.9313357909895258,0.9295625892568949,0.9298559178615842
Experimento_logistic_8_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.03,1e-05,0.9175653645015703,0.9309089037879985,0.9272317351331815,0.9284530221025141
Experimento_logistic_8_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.03,1e-05,0.920798713047869,0.9352659939249242,0.9302215894138739,0.932305555544796
Experimento_logistic_8_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.3,1e-05,0.6190557495838013,0.554914378420474,0.6059511966876702,0.5645623788297712
Experimento_logistic_8_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.3,1e-05,0.579602866079511,0.5181632658238073,0.5806554193874376,0.5282064951924845
Experimento_logistic_8_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.3,1e-05,0.5898942752856208,0.5510389409249751,0.5752902092840727,0.5417986783732437
Experimento_logistic_8_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.3,1e-05,0.5891539649195494,0.5332944146043086,0.5956613414784476,0.5484895086950423
Experimento_logistic_8_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,5,500,adaptive,0.3,1e-05,0.5933479420957856,0.47833165771309905,0.5711244165908902,0.5081965142625421
Experimento_logistic_8_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.003,1e-05,0.9215340063721825,0.9346751127258297,0.932067459504214,0.9331224405777689
Experimento_logistic_8_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.003,1e-05,0.9201379740430127,0.9338016858500433,0.9305614936220541,0.9319123594293451
Experimento_logistic_8_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.003,1e-05,0.9191827940283179,0.9316235995898102,0.9293177539839956,0.930172648281087
Experimento_logistic_8_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.003,1e-05,0.9196241318629624,0.9340256270996367,0.9299603992773562,0.9313591771790792
Experimento_logistic_8_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.003,1e-05,0.9188150934194752,0.9321882625011229,0.928822688450923,0.9300930278393919
Experimento_logistic_8_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.03,1e-05,0.9199186268194868,0.9329471540120273,0.9304340722907657,0.9311211976167231
Experimento_logistic_8_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.03,1e-05,0.9161712203063954,0.9314877136809316,0.9255410313854091,0.9276521580989247
Experimento_logistic_8_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.03,1e-05,0.9141871151578318,0.9310806253129691,0.9255856454803751,0.9272258308135916
Experimento_logistic_8_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.03,1e-05,0.9178611002318627,0.9326158368162625,0.9268620531311363,0.9287857033084415
Experimento_logistic_8_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.03,1e-05,0.9178602910315792,0.9321890872134301,0.9275094891044237,0.929102522326583
Experimento_logistic_8_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.3,1e-05,0.9014764668373539,0.9203059096217938,0.9106296705484581,0.9132153794575555
Experimento_logistic_8_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.3,1e-05,0.8694675785814396,0.8674551351214113,0.8795718765926086,0.8707351153400001
Experimento_logistic_8_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.3,1e-05,0.8751200583487352,0.884862263564219,0.8833567828995739,0.8816693185195209
Experimento_logistic_8_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.3,1e-05,0.8276859785011668,0.8253710972533094,0.8323813042410698,0.8231719879512813
Experimento_logistic_8_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,constant,0.3,1e-05,0.8733517938891353,0.8818695260878455,0.8751354341371865,0.8729668867093734
Experimento_logistic_8_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.003,1e-05,0.9205782868906317,0.9333866824539687,0.9308227264155746,0.9319083804447592
Experimento_logistic_8_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.003,1e-05,0.9194762100511307,0.9327464954226711,0.9300505437430708,0.9310882427381632
Experimento_logistic_8_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.003,1e-05,0.9195500091169897,0.9327622659278985,0.9296985240269064,0.9309789282118534
Experimento_logistic_8_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.003,1e-05,0.91955049463716,0.9327768254803539,0.9294983636572456,0.9307408708029896
Experimento_logistic_8_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.003,1e-05,0.917861208125234,0.9313605565153141,0.9287491369625928,0.9297275880043703
Experimento_logistic_8_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.03,1e-05,0.9133054105288825,0.928736428407942,0.9246779705164894,0.9257534814523497
Experimento_logistic_8_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.03,1e-05,0.9168313658977107,0.933531222885102,0.9271117743802822,0.9293030468663748
Experimento_logistic_8_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.03,1e-05,0.918007079963014,0.932463885432498,0.927740294770056,0.9296775603318805
Experimento_logistic_8_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.03,1e-05,0.914775403763968,0.9296730837560782,0.9261859731586487,0.9270996291860024
Experimento_logistic_8_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.03,1e-05,0.916390891210035,0.930664808494908,0.9258763630315123,0.9277803619791074
Experimento_logistic_8_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.3,1e-05,0.8279014955100175,0.8230296921256934,0.8226121218980902,0.816741246187965
Experimento_logistic_8_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.3,1e-05,0.8328243463549845,0.8266368881558362,0.8295399728032551,0.8224346637919547
Experimento_logistic_8_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.3,1e-05,0.8837077233311863,0.8888373865065897,0.8915600324776628,0.8868696738235234
Experimento_logistic_8_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.3,1e-05,0.8371593941139851,0.8300042309369573,0.830075417823884,0.8255344462489314
Experimento_logistic_8_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,6,500,adaptive,0.3,1e-05,0.8365715910280189,0.8303804720461974,0.8341332445111387,0.8268687915388584
Experimento_logistic_8_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,7,500,constant,0.003,1e-05,0.9213880266410313,0.9342251199821299,0.9317356899142695,0.9326440082455407
Experimento_logistic_8_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,7,500,constant,0.003,1e-05,0.9210196786719621,0.9336400694786795,0.9304341455079627,0.93186103154662
Experimento_logistic_8_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,7,500,constant,0.003,1e-05,0.919623808182849,0.9329626817050137,0.9294349285542032,0.9309511664125715
Experimento_logistic_8_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,7,500,constant,0.003,1e-05,0.9196967441017391,0.9334561226933824,0.9297329455237158,0.9313179262736447
Experimento_logistic_8_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,7,500,constant,0.003,1e-05,0.9206517622763777,0.933580099535928,0.9301651662846314,0.9316784798450328
Experimento_logistic_8_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,7,500,constant,0.03,1e-05,0.9175660658084828,0.9333599919139838,0.92649786637672,0.9291422742923526
Experimento_logistic_8_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,7,500,constant,0.03,1e-05,0.9167589694456761,0.9318684714089098,0.9271061894470696,0.9285264058737329
Experimento_logistic_8_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,7,500,constant,0.03,1e-05,0.9172737826660669,0.9322553411807301,0.9286770088343852,0.9297683799217967
